,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
474,5071886,Kabali (2016),6.6,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVlN2VjZWEtODc5Zi00NDc1LWIyMTYtY2FiY2Q4MzUyNjEwXkEyXkFqcGdeQXVyMjMwODI3NDE@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,153,6.2,10827,nm3163794,nm3163794
475,4744086,Ki & Ka (2016),5.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGZiOWYyNmUtN2E3Ni00YmYwLThiODgtOWJlZjQyY2RiMDcyXkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,126,5.8,4905,nm2669564,"nm2669564,nm2858322"
476,5481184,Feng shen bang (2016),4.6,Action|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjNjOTAyNWUtNGMxNi00MjZkLWFkZDItNWY4MTA0NGM3YWE4XkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,109,4.5,1991,nm0401195,"nm8281888,nm8281887"
477,3859980,Mohenjo Daro (2016),6.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzBhNTk0MzUtZTc4Yy00NDk3LWE1ZTItYjFmODQ4NTczMGVkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkxMzY0Mjk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,155,5.7,9901,nm0332950,"nm0332950,nm6493866"
478,4939066,In-cheon sang-ryuk jak-jeon (2016),6.2,Action|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjg5ZjdhNDctNTJhOC00NmY4LWFlODktOWI0NTljMTIxZjNiXkEyXkFqcGdeQXVyNDIzMTI4NDE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,111,6.2,4162,nm0497565,"nm1318193,nm0497565,nm2805228"
479,5503266,Gwi-hyang (2016),6.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGZiN2Y5MGMtOTY2MS00ZTRjLWE3MjctY2UxZTRlNDdhMjExXkEyXkFqcGdeQXVyNjE5NzI3NTU@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,127,6.2,428,nm5682145,"nm7955713,nm5682145"
480,4305154,Lady Day at Emerson's Bar & Grill (2016),7.8,Biography|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2OTU2NDAzMF5BMl5BanBnXkFtZTgwMDU5NTY3NzE@._V1_UY268_CR110,0,182,268_AL_.jpg",2016,90,7.9,419,nm0697014,nm0731930
481,2392830,A Quiet Passion (2016),7.1,Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNhNDg5ZGItMzA2YS00NDRlLWE2NTItNWQ0OGEwZGIyOTc2XkEyXkFqcGdeQXVyNDU0NjMyNTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,125,6.4,4842,nm0203993,nm0203993
482,4082524,Chosen (2016),4.5,Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwMDEwMjA4Nl5BMl5BanBnXkFtZTgwODg5NzIwOTE@._V1_UY268_CR11,0,182,268_AL_.jpg",2016,105,5.1,710,nm0229026,nm6813168
483,3503406,The Whole Truth (2016),6.1,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzI5MjYzNTEyNF5BMl5BanBnXkFtZTgwNjE5NTgwMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,6.2,21052,nm2581581,nm0443582
484,4074364,The Model (2016),5.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MzAxMTMxMV5BMl5BanBnXkFtZTgwODczMjE0NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,5.8,3313,nm1323584,"nm2145370,nm1323584,nm1324710"
485,2381213,Sundown (2016),5.5,Action|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMDgyMDEzOF5BMl5BanBnXkFtZTgwODU1NzA2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,103,5.4,2046,nm1130190,"nm1130190,nm0854185"
486,3721936,American Honey (2016),7.0,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MDQxNDQzMV5BMl5BanBnXkFtZTgwNDY1MDQ3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,163,7.0,34115,nm0036349,nm0036349
487,5958174,The Last Gold (2016),7.5,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwMDUxOTY0NV5BMl5BanBnXkFtZTgwMjk3NTU4OTE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,90,8.0,33,nm8355610,"nm8355614,nm8355610"
488,5738064,Deon Cole: Cole Blooded Seminar (2016),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWE4ODk5ZDctYTViNy00NWMxLTg0MDMtNTNlZmM4YzFmYWIwXkEyXkFqcGdeQXVyMjIyMjQyMw@@._V1_UY268_CR43,0,182,268_AL_.jpg",2016,61,6.0,326,nm1048560,nm1235154
489,3869392,Abandoned Dead (2017),2.6,Crime|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDUyMGJkZTctYjE4Yy00OTZjLWI2ZmItMTY5Mzc2OGM1YWY0L2ltYWdlXkEyXkFqcGdeQXVyMTg0MTI3Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg",2017,77,2.6,225,nm6451383,nm6451383
490,4268722,Out of Love (2016),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTBiNzk5OGItYTJmYy00NjVhLTlmNGQtNDQ3NmZhZDQwNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjk4MDMwMDQ@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,95,6.4,198,nm3601001,nm3601001
491,4781612,Imperium (2016),6.5,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MzY4MDkwOV5BMl5BanBnXkFtZTgwMzY4MzczOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,109,6.5,38900,nm2495732,"nm4507295,nm0510907,nm2495732"
492,4729794,The Wounded Angel (2016),6.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTk1Y2I1NTMtM2UzOC00OTE4LWI0ZGQtNDM2NDM4MmZmMTJiXkEyXkFqcGdeQXVyNjA0NTYzNzA@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,113,6.5,201,nm5028357,nm5028357
493,2207112,La route d'Istanbul (2016),6.2,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGVhYjg2MDctY2RiNi00Nzg5LWI5M2YtM2NlMzIxZDVkYjUyXkEyXkFqcGdeQXVyMzE2ODIxNA@@._V1_UY268_CR11,0,182,268_AL_.jpg",2016,92,6.2,184,nm0098953,"nm0098953,nm1181258,nm1979166,nm0520569"
494,3137630,David Brent: Life on the Road (2016),6.3,Comedy|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MzI1ODE4NV5BMl5BanBnXkFtZTgwOTAwMDE0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,6.3,16809,nm0315041,nm0315041
495,5078326,MÌ©decin de campagne (2016),6.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2Y0MzM0ODgtMzY0Mi00ZTBjLThhYjItYzU4ODI3NDg1NzdlXkEyXkFqcGdeQXVyNjU3MDQ1Njg@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,102,6.5,2515,nm1662707,"nm1662707,nm1928581,nm8303902"
496,5432188,Kater (2016),6.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODVlOGY5YTItNGI5MC00YWNkLWFjY2QtYTU0Mzg4Y2RlZGE4XkEyXkFqcGdeQXVyODY5MTY2NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,124,6.2,749,nm0405551,nm0405551
497,4303340,I Am Not a Serial Killer (2016),6.2,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWVmMTBiMGQtYjQ2ZC00MGFkLThlOGItNWI0MDZhZmJiZjQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,6.2,12686,nm0639376,"nm0639376,nm5255735,nm7009590"
498,5590832,Scott Hall: Living on a Razor's Edge (2016),8.3,Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk1OGI3ZjQtNDU3ZS00NWYxLTkwMGItODg0NjAxYWEyYTEzL2ltYWdlXkEyXkFqcGdeQXVyNjE1MzAxNTg@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,81,8.0,142,nm0242658,\N
499,3319212,VHS Massacre: Cult Films and the Decline of Physical Media (2016),6.6,Documentary|Comedy|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDEwZjU4ZmYtNjk0Ny00ZjVjLWE4OGUtNWE5NzFhNDI0MjgyXkEyXkFqcGdeQXVyNjU2NTIyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,72,5.9,444,"nm6072387,nm0997990",\N
500,3138698,Kizumonogatari: I Tekketsu-hen (2016),7.6,Animation|Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmJkN2Q4ZmQtOWY0ZC00MjNmLWFiN2ItY2NiNjYxMGQxZWRhXkEyXkFqcGdeQXVyMjE5MjQ4Nzk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,64,7.5,1503,"nm3361397,nm0793840",nm3451227
501,4614940,ÌãkkilÌ_htÌ¦ (2016),5.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjdmOWU3MWUtZWI1My00MDA2LWI2NjMtZjA1YWIzODk1NGE4XkEyXkFqcGdeQXVyMjM2NTA5NTA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,98,5.6,387,nm0528173,"nm1896429,nm0464126,nm0528173"
502,1781827,Hands of Stone (2016),6.6,Action|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQxNzE4ODU1Nl5BMl5BanBnXkFtZTgwMDA4Njk0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,6.6,13738,nm1189755,nm1189755
503,5935392,Bad Dad Rehab (2016),7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjgyZDhjMDctZTkzYi00NjNjLTg4MmEtNzkxZTAxODcwMzFjXkEyXkFqcGdeQXVyNTU0ODIxMTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,153,7.3,89,nm0780825,nm3155551
504,5502346,A lovasÌ_jÌÁsz (2016),7.5,Documentary|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmYyNDM1ZjktMWY4NC00ZDJmLTk3MTktYmFkMjYwZDEwOTUyXkEyXkFqcGdeQXVyNDY5MjMxNzk@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,115,7.5,245,"nm2118270,nm0441078",\N
505,3652862,Morris from America (2016),6.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDgyMzU5MTc2Ml5BMl5BanBnXkFtZTgwMTYwNzcxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,6.2,4820,nm1029961,nm1029961
506,4743562,The Last Heist (2016),3.6,Action|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMjk2MzI2Ml5BMl5BanBnXkFtZTgwMjM0OTM3ODE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,84,3.5,2441,nm0579079,nm0828945
507,4262980,Shin Godzilla (2016),6.9,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ4ZmIzNWMtY2NiYi00MmM1LWFjMGQtMDE0Nzc1NzhjNjEyXkEyXkFqcGdeQXVyNDUwNzM4MzQ@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,120,6.7,19976,"nm0030417,nm0383688","nm0030417,nm0926075"
508,5241578,Hard Target 2 (2016),5.2,Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2QyNDMyOTMtODc2MC00Mjc1LWJhM2UtZjlkYjQzMTE0MmNlL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,104,5.3,3691,nm0004152,"nm2791452,nm2788920,nm0398986"
509,4677938,Honey 3: Dare to Dance (2016),5.3,Drama|Family|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTljYWUwYTAtMTQzMS00OGY1LWE4ZTQtZjk2MjQyMzM0YWU5XkEyXkFqcGdeQXVyODQ4NjA3Mw@@._V1_UY268_CR23,0,182,268_AL_.jpg",2016,97,5.2,1381,nm0937306,nm0194274
510,4872078,The Intervention (2016),6.1,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NTAxMDk1OF5BMl5BanBnXkFtZTgwMDU3NjA0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,6.0,5457,nm0245112,nm0245112
511,4855748,XOXO (2016),5.3,Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjkzNzI4MjQ5NV5BMl5BanBnXkFtZTgwNjc3MzM2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.3,6298,nm3250342,"nm3250342,nm3231710"
512,3743042,Bodom (2016),5.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2ODU2NzMxMl5BMl5BanBnXkFtZTgwMTEzNzY0NzE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,85,5.2,2850,nm1641306,"nm1848130,nm1641306"
513,5311514,Kimi no na wa (2016),8.6,Animation|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,8.4,155748,nm1396121,"nm1396121,nm1038805"
514,4747848,Refrigerantes e CanÌ¤Ìµes de Amor (2016),6.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWNjMjQyYjUtY2I1ZS00Mzc5LThiNTEtOWE5NjRhNDZlYzVhXkEyXkFqcGdeQXVyNjgyMzc5OTY@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,98,6.2,350,nm0303503,nm1436477
515,5737882,Dan Soder: Not Special (2016),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxOTg0NTc0M15BMl5BanBnXkFtZTgwMjY2NDAwOTE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,61,6.6,57,nm1048560,nm4522036
516,4647482,S one strane (2016),7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEzNjQyMjQ2MTZeQTJeQWpwZ15BbWU4MDk4NjY5Nzcx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,6.7,660,nm0003960,"nm0559105,nm0003960"
517,4667788,GrÌ_ÌÙe aus Fukushima (2016),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2JlYjgxYmItNzJlZS00ODgxLTllNDUtMDI3OTZjOTViOTAyXkEyXkFqcGdeQXVyMzcyNDM3ODM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,108,6.8,639,nm0246903,nm0246903
518,5722234,Chasing Great (2016),7.3,Documentary|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTVjMWRjNWQtYTc2YS00NTUzLTk1YjktMmZhYWQ1OTE3NzE0XkEyXkFqcGdeQXVyNjcxMDY5MzY@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,105,7.0,416,"nm5386794,nm1703633","nm1703633,nm5386794"
519,4851630,Maheshinte Prathikaaram (2016),8.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmUyYmNlOWMtMzUxMi00NTM5LTg3ZTQtODg4M2Y2MDY1YjgyXkEyXkFqcGdeQXVyMzQ5Njc3NzU@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,120,8.3,5195,nm4584004,nm4544331
520,5571712,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTE2YzkyNDYtODA3YS00MzA2LWE1N2ItYjg4YmNkN2ZjOTYyXkEyXkFqcGdeQXVyNDU1OTg0MDE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,75,5.7,538,nm1015063,\N
521,5896146,Batman Unlimited: Mechs vs. Mutants (2016),5.8,Animation|Action|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWVhZTNmZTQtZTgwYS00YWE5LThjMjktMjFkNjEwYzdkODA2XkEyXkFqcGdeQXVyNDM1NDAyNDk@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,72,5.9,1289,nm0311435,"nm1461945,nm1414749,nm0004170,nm0277730,nm0938379,nm1303925,nm0176689,nm6099014,nm1570426,nm1198528,nm1439645,nm0011240,nm2878787,nm0170160,nm1047603,nm1572769,nm1634601"
522,5578722,Pinneyum (2016),7.9,Drama|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTNmMTc2MzEtZjViYi00ZmYzLWE2ZDctNDAxZDBkM2UyNzQ2XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,122,7.3,77,nm0329715,nm0329715
523,3829874,Black Road (2016),3.8,Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4MDkwODc4MjNeQTJeQWpwZ15BbWU4MDg3NTkxMTIx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,80,3.9,515,nm1390437,nm1390437
524,5910280,Teo-neol (2016),6.9,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3ODYwODE2OV5BMl5BanBnXkFtZTgwMjM5ODA2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,126,6.9,5995,nm1826454,nm1826454
525,5434870,Little Sister (2016),6.3,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY5YjA0NDEtZmQyNS00OTdiLTg0NWYtY2M1NWQ1ODU5ZDZhXkEyXkFqcGdeQXVyNTA0Njk3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,6.3,3325,nm1384462,"nm1384462,nm1461281"
526,4468634,Certain Women (2016),6.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyOTY0MjcxMV5BMl5BanBnXkFtZTgwODgxMTE5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,6.3,10876,nm0716980,"nm0716980,nm1493594"
527,4771932,HymyilevÌ_ mies (2016),7.4,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg3MjdkZmQtZmMzOS00OTg3LWI1ODgtNzE5NTA5NzdhNGFmL2ltYWdlXkEyXkFqcGdeQXVyNjgxODk1MTM@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,92,7.2,3735,nm3123366,"nm3123366,nm1908787"
528,5221584,Aquarius (2016),7.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg0NTc2MTM4M15BMl5BanBnXkFtZTgwMjIyMjc4ODE@._V1_UY268_CR6,0,182,268_AL_.jpg",2016,146,7.5,16355,nm2207625,nm2207625
529,4679136,I'll Sleep When I'm Dead (2016),6.8,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MDQ0NjQ3Nl5BMl5BanBnXkFtZTgwNTkxNjA4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,79,6.7,1135,nm2334642,\N
530,2556114,Gernika (2016),5.8,Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MzcyNzI5N15BMl5BanBnXkFtZTgwMDgxMTk1NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,110,5.8,1964,nm1840195,"nm0169231,nm1158657,nm1592437,nm1897448"
531,3958780,Equity (2016),5.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3Mjc3NDY0M15BMl5BanBnXkFtZTgwNDUxMjExOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,5.5,3276,nm3652021,"nm2353338,nm1130496,nm1470084"
532,5312612,Amityville Terror (2016),3.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzNTZmYjktY2YyOC00NmY4LTllZWEtMGIyZjFlYTNmOWU3XkEyXkFqcGdeQXVyMzI5MjU0Mw@@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,84,3.1,874,nm7827610,nm0059088
533,4911408,Citizen Soldier (2016),5.6,Documentary|Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA5Njg1NjI2N15BMl5BanBnXkFtZTgwNjI4MjA1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,5.7,470,"nm0759536,nm2021934",\N
534,5836262,DC Super Hero Girls: Hero of the Year (2016),5.7,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk0N2VhOTYtMmQ3MC00ZjJiLWFhYmUtZDVhOWQzZDFkNTQ3XkEyXkFqcGdeQXVyNTk5Nzg0MDE@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,76,5.6,538,nm2101545,"nm2865415,nm0796950,nm0795975,nm0551376,nm1694619,nm0126208,nm6981356,nm1439465,nm8303162,nm0236854,nm1369754,nm4565159,nm6426507,nm0938379,nm1303925,nm3095779,nm0456158,nm0176689,nm1319586,nm0227704,nm0863622,nm1189346,nm1259714,nm1184829,nm1147759,nm4846365,nm0424315,nm3946868,nm0004170,nm0112357,nm0236546,nm0277730,nm0408639,nm0437314,nm0777305,nm0800209,nm0918083,nm1066073,nm1189825,nm2406394,nm2530490,nm4243936,nm4566692,nm4576033,nm4633226"
535,5943936,David Cross: Making America Great Again (2016),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDc2YTVhYTEtZGM4Yi00N2U5LThmZTktMjQwNGY4OWM5NDQ3XkEyXkFqcGdeQXVyMjUzNTU5NjY@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,74,6.5,1447,nm0171381,nm0189144
536,4158876,Other People (2016),6.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NzUzNTgyNl5BMl5BanBnXkFtZTgwNjkzODM2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,97,6.8,8285,nm6287571,nm6287571
537,5127214,Mostly Ghostly 3: One Night in Doom House (2016),5.0,Family|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTczNTUwMDItZjFlOC00ODk5LTlmM2ItYWZmMzEyOTI0NTBmXkEyXkFqcGdeQXVyMjYwOTMyNzM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,88,4.8,410,nm0646987,"nm0646987,nm0830419"
538,2721744,City 40 (2016),6.5,Documentary|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM0NDY2MzEwNF5BMl5BanBnXkFtZTgwNTM1NDc5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,73,6.5,1472,nm2136917,"nm2136917,nm1101216"
539,6029122,Siccin 3: CÌ_rmÌ_ Ask (2016),7.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzYyYWE2OWUtMmJlZS00YjNhLTgwYzgtZWZlYzU2NjAyZWMyXkEyXkFqcGdeQXVyMjQzMDU1Njc@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,110,6.9,1615,nm2201450,"nm8409596,nm2201450"
540,4146622,Rampage: President Down (2016),5.0,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2VlMzFmNTYtYmVhZS00NGE3LWE0NWEtM2VhYmYxYjYxOGMwXkEyXkFqcGdeQXVyNjc2OTE1MDQ@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,99,4.8,2547,nm0093051,"nm0093051,nm0281956"
541,4572820,For the Love of Spock (2016),7.6,Documentary|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2Mjg4Mjk5Nl5BMl5BanBnXkFtZTgwMTE1OTE5OTE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,111,7.6,3428,nm0632382,\N
542,4934152,Los Punks: We Are All We Have (2016),6.9,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWQ5MGZmYTgtZTFmNy00ZDZhLTgwOTAtYmRhOGZmNGIxMjEzXkEyXkFqcGdeQXVyMzUzMjc1NzI@._V1_UY268_CR16,0,182,268_AL_.jpg",2016,79,6.8,172,nm7511705,nm0872542
543,4213806,Toro (2016),5.8,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGE3ZmZmNWEtNzhjOC00ZGU4LTgxZmEtYWE3MzQ2OGIyY2RmXkEyXkFqcGdeQXVyMjA0NjUzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,105,5.9,2496,nm1665932,"nm1943791,nm3281140"
544,4922692,"Kiki, el amor se hace (2016)",6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMzY5MTc0MF5BMl5BanBnXkFtZTgwMjA0MjI1MDI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,102,6.5,5131,nm1346713,"nm0493257,nm1346713,nm3374051"
545,4172146,Summer of 8 (2016),5.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjc0MzMyY2ItMjVkMy00ZDg5LWExMTgtZmQ1NDIxZjM5OGIwXkEyXkFqcGdeQXVyMjM4MDcwOTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,5.6,1068,nm1107652,nm1107652
546,5154896,Der geilste Tag (2016),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMzE5MzcxOF5BMl5BanBnXkFtZTgwMTQxMTE5NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,113,6.5,3233,nm1164552,nm1164552
547,4730986,Divines (2016),7.5,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTUzMTZhYTgtYmY1Ny00ODgwLWI3OTUtMjZkNDIyMGEzMTRlXkEyXkFqcGdeQXVyNDExMDcxNjM@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,105,7.4,7479,nm3997700,"nm3997700,nm4694441,nm4965683"
548,4771956,Tulen morsian (2016),5.8,Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjYxYzNjMzMtYjM2Ni00MWU3LTkxNmItM2ZmMmUwMjFjMDg4XkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,110,6.0,1099,nm0134503,"nm0134503,nm0899460"
549,5519250,Jules and Dolores (2016),6.9,Comedy|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWZjOGZhYWQtYmZhYS00YzAzLThjZmMtMTkwOTQ0N2MzMmI1XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,6.7,545,nm2317758,"nm2317758,nm2673018"
